SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,Home,WIN_PCT,WStreak,LStreak,HomeWinPct
2023,1610612765,DET,0022300145,2023-11-06,DET vs. GSW,0,242.72727272727272,112.9090909090909,41.90909090909091,90.18181818181819,0.466,12.0,31.90909090909091,0.37800000000000006,17.09090909090909,22.363636363636363,0.766,12.545454545454545,35.36363636363637,47.90909090909091,28.0,6.363636363636363,6.090909090909091,17.272727272727273,25.818181818181817,-2.3636363636363638,1,0.36363636363636365,0.0,4.0,0.25
2023,1610612765,DET,0022300165,2023-11-08,DET @ MIL,0,242.5,112.58333333333333,41.583333333333336,89.33333333333333,0.46675,12.083333333333334,31.75,0.38258333333333333,17.333333333333332,22.25,0.7815,12.083333333333334,35.083333333333336,47.166666666666664,27.583333333333332,6.5,5.75,17.0,25.333333333333332,-3.0833333333333335,0,0.3333333333333333,0.0,5.0,0.2
2023,1610612765,DET,0022300008,2023-11-10,DET vs. PHI,0,242.30769230769232,113.0,42.07692307692308,90.0,0.46853846153846157,11.692307692307692,31.53846153846154,0.37169230769230766,17.153846153846153,21.76923076923077,0.7935384615384614,12.0,35.61538461538461,47.61538461538461,27.615384615384617,6.153846153846154,5.6923076923076925,17.0,25.23076923076923,-3.0,1,0.3076923076923077,0.0,6.0,0.2
2023,1610612765,DET,0022300181,2023-11-12,DET @ CHI,0,242.21428571428572,112.5,41.92857142857143,89.71428571428571,0.4682857142857143,11.428571428571429,31.285714285714285,0.3655714285714286,17.214285714285715,21.785714285714285,0.7952857142857143,11.928571428571429,35.714285714285715,47.642857142857146,27.642857142857142,5.928571428571429,5.642857142857143,16.928571428571427,25.285714285714285,-3.357142857142857,0,0.2857142857142857,0.0,7.0,0.16666666666666666
2023,1610612765,DET,0022300018,2023-11-14,DET vs. ATL,0,242.0,112.2,41.666666666666664,89.6,0.4658666666666667,11.4,31.333333333333332,0.3641333333333333,17.466666666666665,22.066666666666666,0.7961333333333334,12.2,35.53333333333333,47.733333333333334,27.533333333333335,5.8,5.666666666666667,16.866666666666667,24.866666666666667,-3.8666666666666667,1,0.26666666666666666,0.0,8.0,0.16666666666666666
2023,1610612765,DET,0022300030,2023-11-17,DET @ CLE,0,241.875,112.6875,42.0,89.625,0.469375,11.3125,31.1875,0.36293749999999997,17.375,22.125,0.789875,12.3125,35.0625,47.375,28.0625,6.0,5.6875,16.875,24.5625,-4.0,0,0.25,0.0,9.0,0.14285714285714285
2023,1610612765,DET,0022300211,2023-11-19,DET @ TOR,0,241.76470588235293,111.94117647058823,41.8235294117647,89.70588235294117,0.467,11.176470588235293,31.41176470588235,0.3567058823529412,17.11764705882353,21.705882352941178,0.7944117647058823,12.647058823529411,34.94117647058823,47.588235294117645,27.58823529411765,6.117647058823529,5.705882352941177,16.88235294117647,24.235294117647058,-4.235294117647059,0,0.23529411764705882,0.0,10.0,0.14285714285714285
2023,1610612765,DET,0022300218,2023-11-20,DET vs. DEN,0,241.61111111111111,112.0,41.666666666666664,89.33333333333333,0.46716666666666673,11.055555555555555,31.11111111111111,0.3561111111111111,17.61111111111111,22.444444444444443,0.7915555555555556,12.333333333333334,34.888888888888886,47.22222222222222,27.444444444444443,5.944444444444445,5.555555555555555,16.88888888888889,24.166666666666668,-5.611111111111111,1,0.2222222222222222,0.0,11.0,0.14285714285714285
2023,1610612765,DET,0022300047,2023-11-24,DET @ IND,0,241.52631578947367,111.52631578947368,41.36842105263158,88.89473684210526,0.4659473684210526,10.842105263157896,30.57894736842105,0.35489473684210526,17.94736842105263,22.63157894736842,0.7984736842105263,12.263157894736842,34.73684210526316,47.0,27.105263157894736,6.0,5.526315789473684,16.94736842105263,24.157894736842106,-5.526315789473684,0,0.21052631578947367,0.0,12.0,0.125
2023,1610612765,DET,0022300253,2023-11-27,DET vs. WAS,0,241.45,111.6,41.45,88.95,0.46654999999999996,10.65,29.95,0.3566,18.05,22.7,0.8002,12.35,34.45,46.8,26.85,6.0,5.8,16.8,23.85,-6.4,1,0.2,0.0,13.0,0.125
2023,1610612765,DET,0022300258,2023-11-29,DET vs. LAL,0,241.38095238095238,111.38095238095238,41.523809523809526,89.57142857142857,0.4644285714285714,10.523809523809524,30.333333333333332,0.3496666666666667,17.80952380952381,22.523809523809526,0.7946666666666666,12.619047619047619,34.285714285714285,46.904761904761905,26.952380952380953,6.0476190476190474,6.0476190476190474,16.761904761904763,23.761904761904763,-7.0,1,0.19047619047619047,0.0,14.0,0.1111111111111111
2023,1610612765,DET,0022300268,2023-11-30,DET @ NYK,0,241.3181818181818,111.18181818181819,41.45454545454545,89.9090909090909,0.4620454545454545,10.727272727272727,30.59090909090909,0.3527272727272727,17.545454545454547,22.136363636363637,0.7974999999999999,12.5,34.04545454545455,46.54545454545455,27.0,6.136363636363637,5.909090909090909,16.636363636363637,24.09090909090909,-7.863636363636363,0,0.18181818181818182,0.0,15.0,0.1
2023,1610612765,DET,0022300283,2023-12-02,DET vs. CLE,0,241.2608695652174,111.21739130434783,41.52173913043478,89.52173913043478,0.46504347826086956,10.91304347826087,30.782608695652176,0.3560434782608696,17.26086956521739,21.91304347826087,0.7909565217391304,12.304347826086957,34.04347826086956,46.34782608695652,26.782608695652176,6.043478260869565,5.782608695652174,16.782608695652176,24.130434782608695,-7.782608695652174,1,0.17391304347826086,0.0,16.0,0.1
2023,1610612765,DET,0022301206,2023-12-06,DET vs. MEM,0,241.16666666666666,110.79166666666667,41.416666666666664,89.25,0.46525,10.791666666666666,30.75,0.35233333333333333,17.166666666666668,21.958333333333332,0.7851666666666667,12.208333333333334,34.25,46.458333333333336,26.666666666666668,6.166666666666667,5.666666666666667,16.75,23.958333333333332,-7.833333333333333,1,0.16666666666666666,0.0,17.0,0.09090909090909091
2023,1610612765,DET,0022301217,2023-12-08,DET @ ORL,0,241.12,110.44,41.4,89.32,0.46468,10.8,30.92,0.3508,16.84,21.44,0.79376,12.04,34.24,46.28,26.8,6.28,5.68,16.72,23.68,-8.08,0,0.16,0.0,18.0,0.08333333333333333
2023,1610612765,DET,0022300293,2023-12-11,DET vs. IND,0,241.1153846153846,109.6923076923077,41.11538461538461,89.0,0.4629615384615384,10.615384615384615,30.884615384615383,0.34500000000000003,16.846153846153847,21.53846153846154,0.7904615384615384,11.884615384615385,34.07692307692308,45.96153846153846,26.423076923076923,6.153846153846154,5.538461538461538,16.653846153846153,23.423076923076923,-9.0,1,0.15384615384615385,0.0,19.0,0.08333333333333333
2023,1610612765,DET,0022300310,2023-12-13,DET vs. PHI,0,241.07407407407408,110.18518518518519,41.25925925925926,88.70370370370371,0.4664074074074074,10.592592592592593,30.814814814814813,0.345,17.074074074074073,21.85185185185185,0.7895925925925925,11.666666666666666,33.7037037037037,45.370370370370374,26.40740740740741,6.333333333333333,5.481481481481482,16.555555555555557,23.22222222222222,-8.962962962962964,1,0.14814814814814814,0.0,20.0,0.07692307692307693
2023,1610612765,DET,0022300327,2023-12-15,DET @ PHI,0,241.0,110.21428571428571,41.17857142857143,88.67857142857143,0.4655714285714286,10.571428571428571,30.892857142857142,0.3435,17.285714285714285,22.142857142857142,0.7887857142857142,11.464285714285714,33.535714285714285,45.0,26.321428571428573,6.321428571428571,5.392857142857143,16.285714285714285,23.178571428571427,-9.285714285714286,0,0.14285714285714285,0.0,21.0,0.07142857142857142
2023,1610612765,DET,0022300334,2023-12-16,DET @ MIL,0,240.9655172413793,109.58620689655173,40.96551724137931,88.41379310344827,0.46441379310344827,10.344827586206897,30.551724137931036,0.33820689655172415,17.310344827586206,22.17241379310345,0.7885862068965517,11.310344827586206,33.58620689655172,44.89655172413793,26.06896551724138,6.206896551724138,5.448275862068965,16.448275862068964,23.24137931034483,-10.068965517241379,0,0.13793103448275862,0.0,22.0,0.07142857142857142
2023,1610612765,DET,0022300352,2023-12-18,DET @ ATL,0,240.93333333333334,109.73333333333333,41.03333333333333,88.66666666666667,0.4638666666666667,10.2,30.466666666666665,0.3340666666666667,17.466666666666665,22.3,0.7905,11.266666666666667,33.333333333333336,44.6,26.033333333333335,6.333333333333333,5.4,16.166666666666668,23.233333333333334,-10.8,0,0.13333333333333333,0.0,23.0,0.07142857142857142
2023,1610612765,DET,0022300374,2023-12-21,DET vs. UTA,0,240.8709677419355,110.19354838709677,41.25806451612903,88.83870967741936,0.46538709677419354,10.161290322580646,30.193548387096776,0.3364838709677419,17.516129032258064,22.451612903225808,0.7877096774193548,11.290322580645162,33.03225806451613,44.32258064516129,25.93548387096774,6.354838709677419,5.32258064516129,16.06451612903226,23.322580645161292,-10.64516129032258,1,0.12903225806451613,0.0,24.0,0.07142857142857142
2023,1610612765,DET,0022300394,2023-12-23,DET @ BKN,0,240.875,110.21875,41.3125,88.75,0.46646875,10.125,30.21875,0.33503125,17.46875,22.34375,0.78940625,11.3125,32.90625,44.21875,25.875,6.34375,5.4375,16.1875,23.1875,-10.5625,0,0.125,0.0,25.0,0.06666666666666667
2023,1610612765,DET,0022300406,2023-12-26,DET vs. BKN,0,240.8181818181818,110.36363636363636,41.24242424242424,88.45454545454545,0.4673030303030303,10.272727272727273,30.363636363636363,0.3378787878787879,17.606060606060606,22.545454545454547,0.7884848484848485,11.151515151515152,32.81818181818182,43.96969696969697,25.87878787878788,6.303030303030303,5.363636363636363,16.09090909090909,23.242424242424242,-10.575757575757576,1,0.12121212121212122,0.0,26.0,0.06666666666666667
2023,1610612765,DET,0022300421,2023-12-28,DET @ BOS,0,240.85294117647058,110.41176470588235,41.205882352941174,88.5,0.4666176470588235,10.235294117647058,30.205882352941178,0.33852941176470586,17.764705882352942,22.823529411764707,0.7864411764705883,11.294117647058824,32.911764705882355,44.205882352941174,25.705882352941178,6.294117647058823,5.323529411764706,16.0,23.352941176470587,-10.441176470588236,0,0.11764705882352941,0.0,27.0,0.0625
2023,1610612765,DET,0022300440,2023-12-30,DET vs. TOR,1,241.57142857142858,110.74285714285715,41.4,88.85714285714286,0.46685714285714286,10.342857142857143,30.571428571428573,0.33817142857142857,17.6,22.714285714285715,0.7820285714285714,11.514285714285714,33.05714285714286,44.57142857142857,25.742857142857144,6.314285714285714,5.285714285714286,16.057142857142857,23.285714285714285,-10.314285714285715,1,0.11428571428571428,0.0,28.0,0.0625
2023,1610612765,DET,0022300453,2024-01-01,DET @ HOU,0,241.52777777777777,111.25,41.388888888888886,88.66666666666667,0.4677777777777778,10.38888888888889,30.5,0.34069444444444447,18.083333333333332,23.194444444444443,0.784611111111111,11.36111111111111,33.111111111111114,44.47222222222222,25.833333333333332,6.25,5.25,15.916666666666666,23.25,-9.972222222222221,0,0.1388888888888889,1.0,0.0,0.11764705882352941
2023,1610612765,DET,0022300474,2024-01-03,DET @ UTA,0,241.45945945945945,111.29729729729729,41.351351351351354,88.51351351351352,0.46816216216216217,10.45945945945946,30.45945945945946,0.34359459459459457,18.135135135135137,23.2972972972973,0.7834324324324324,11.324324324324325,32.945945945945944,44.270270270270274,25.864864864864863,6.162162162162162,5.216216216216216,15.945945945945946,23.18918918918919,-10.324324324324325,0,0.13513513513513514,0.0,1.0,0.11764705882352941
