index,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,Home
2620,1994,1610612737,ATL,0029400822,1995-03-13,0,240,86,30,83,0.361,10,30,0.333,16,27,0.593,15,26,41.0,21,8,1,10,14,,1
2621,1994,1610612737,ATL,0029400821,1995-03-12,1,240,104,37,83,0.446,8,21,0.381,22,32,0.688,20,26,46.0,20,7,3,12,19,,0
2622,1994,1610612737,ATL,0029400799,1995-03-10,1,240,108,40,87,0.46,14,29,0.483,14,16,0.875,12,35,47.0,27,12,2,15,17,,1
2623,1994,1610612737,ATL,0029400785,1995-03-08,1,240,99,38,83,0.458,6,18,0.333,17,23,0.739,20,29,49.0,18,9,6,18,23,,1
2624,1994,1610612737,ATL,0029400767,1995-03-05,0,265,111,41,100,0.41,9,24,0.375,20,23,0.87,14,33,47.0,24,10,4,11,29,,0
2625,1994,1610612737,ATL,0029400758,1995-03-03,1,240,94,36,84,0.429,4,23,0.174,18,26,0.692,17,27,44.0,19,13,6,14,15,,1
2626,1994,1610612737,ATL,0029400746,1995-03-02,0,240,93,36,72,0.5,8,22,0.364,13,15,0.867,6,26,32.0,26,3,3,13,23,,0
2627,1994,1610612737,ATL,0029400731,1995-02-27,1,240,118,48,90,0.533,8,16,0.5,14,18,0.778,13,25,38.0,32,14,6,16,21,,1
2628,1994,1610612737,ATL,0029400704,1995-02-24,1,240,107,44,94,0.468,10,21,0.476,9,12,0.75,18,26,44.0,23,13,3,12,16,,0
2629,1994,1610612737,ATL,0029400698,1995-02-23,1,240,110,45,88,0.511,12,20,0.6,8,11,0.727,16,31,47.0,24,8,7,14,20,,1
2630,1994,1610612737,ATL,0029400686,1995-02-21,0,240,88,32,74,0.432,7,20,0.35,17,21,0.81,10,21,31.0,13,10,5,19,24,,1
2631,1994,1610612737,ATL,0029400667,1995-02-18,0,240,97,39,89,0.438,10,24,0.417,9,16,0.563,16,25,41.0,17,6,4,15,20,,0
2632,1994,1610612737,ATL,0029400662,1995-02-17,1,240,110,45,80,0.563,10,19,0.526,10,13,0.769,14,29,43.0,23,11,4,14,16,,0
2633,1994,1610612737,ATL,0029400633,1995-02-14,1,240,99,36,79,0.456,3,16,0.188,24,31,0.774,15,28,43.0,12,12,6,13,22,,0
2634,1994,1610612737,ATL,0029400618,1995-02-08,1,240,111,37,73,0.507,11,25,0.44,26,29,0.897,8,28,36.0,25,13,6,21,27,,1
2635,1994,1610612737,ATL,0029400605,1995-02-06,1,240,107,43,82,0.524,6,20,0.3,15,18,0.833,14,24,38.0,31,15,8,13,20,,0
2636,1994,1610612737,ATL,0029400596,1995-02-04,0,240,78,32,79,0.405,3,19,0.158,11,17,0.647,9,33,42.0,20,7,6,11,26,,0
2637,1994,1610612737,ATL,0029400584,1995-02-03,0,240,98,37,89,0.416,7,20,0.35,17,26,0.654,18,27,45.0,20,5,7,15,20,,1
2638,1994,1610612737,ATL,0029400569,1995-02-01,1,240,111,36,71,0.507,11,18,0.611,28,38,0.737,14,24,38.0,17,4,4,13,15,,1
2639,1994,1610612737,ATL,0029400556,1995-01-30,1,240,95,37,78,0.474,9,27,0.333,12,15,0.8,11,37,48.0,18,10,9,20,20,,0
2640,1994,1610612737,ATL,0029400544,1995-01-28,0,240,93,35,94,0.372,4,18,0.222,19,22,0.864,21,22,43.0,21,12,2,11,20,,1
2641,1994,1610612737,ATL,0029400528,1995-01-26,0,240,68,25,65,0.385,3,18,0.167,15,23,0.652,8,23,31.0,13,9,4,14,17,,1
2642,1994,1610612737,ATL,0029400524,1995-01-25,1,240,103,40,83,0.482,9,23,0.391,14,22,0.636,15,35,50.0,27,1,7,16,31,,0
2643,1994,1610612737,ATL,0029400497,1995-01-21,1,240,89,33,80,0.413,5,20,0.25,18,22,0.818,10,27,37.0,17,10,8,6,19,,1
2644,1994,1610612737,ATL,0029400489,1995-01-20,0,240,89,31,74,0.419,8,22,0.364,19,22,0.864,10,15,25.0,16,13,5,20,25,,0
2645,1994,1610612737,ATL,0029400478,1995-01-18,0,240,80,34,84,0.405,4,22,0.182,8,10,0.8,12,24,36.0,21,6,8,9,26,,1
2646,1994,1610612737,ATL,0029400461,1995-01-16,1,240,99,40,92,0.435,5,19,0.263,14,22,0.636,24,27,51.0,20,6,2,15,18,,1
2647,1994,1610612737,ATL,0029400438,1995-01-13,0,240,96,38,92,0.413,8,24,0.333,12,15,0.8,21,25,46.0,22,10,4,15,22,,1
2648,1994,1610612737,ATL,0029400422,1995-01-10,1,240,99,37,79,0.468,10,19,0.526,15,21,0.714,13,32,45.0,18,9,7,20,24,,0
2649,1994,1610612737,ATL,0029400407,1995-01-07,1,240,102,42,92,0.457,8,16,0.5,10,22,0.455,18,29,47.0,26,13,6,9,25,,1
2650,1994,1610612737,ATL,0029400393,1995-01-06,1,240,112,40,83,0.482,12,21,0.571,20,31,0.645,11,32,43.0,27,9,4,11,15,,1
2651,1994,1610612737,ATL,0029400381,1995-01-04,0,240,80,27,68,0.397,5,21,0.238,21,25,0.84,8,25,33.0,16,9,5,18,21,,0
2652,1994,1610612737,ATL,0029400375,1995-01-03,0,240,98,36,81,0.444,4,14,0.286,22,33,0.667,11,31,42.0,23,5,5,12,27,,1
